name father mother gender spouse
Shan None None Male Anga
Anga None None Female Shan
Chit Shan Anga Male Amba
Amba None None Female Chit
Ish Shan Anga Male None 
Vich Shan Anga Male Lika 
Lika None None Female Vich
Aras Shan Anga Male Chitra 
Chitra None None Female Aras 
Satya Shan Anga Female Vyan
Vyan None None Male Satya
Dritha Chit Amba Female Jaya
Jaya None None Male Dritha
Tritha Chit Amba Female None
Vritha Chit Amba Male None
Vila Vich Lika Female None
Chika Vich Lika Female None
Arit None None Male Jnki
Jnki Aras Chitra Female Arit 
Ahit Aras Chitra Male None
Satvy None None Female Asva
Asva Vyan Satya Male Satvy
Krpi None None Female Vyas
Vyas Vyan Satya Male Krpi
Atya Vyan Satya Female None
Yodha Jaya Dritha Male None
Laki Arit Jnki Male None 
Lavnya Arit Jnki Female None
Vasa Asva Satvy Male None 
Kriya Vyas Krpi Male None
Krithi Vyas Krpi Female None 
